,Letter,City,Population,GoogleUrl,YandexUrl,WikiUrl,PicUrl,MapUrl,Latitude,Longitude
860,с,Славгород,29050,https://www.google.com/search?q=Славгород,https://yandex.ru/search/?text=Славгород,https://ru.wikipedia.org/w/index.php?search=Славгород,,https://www.openstreetmap.org/search?query=Славгород,53.0,78.6667
861,с,Старая Русса,27739,https://www.google.com/search?q=Старая+Русса,https://yandex.ru/search/?text=Старая+Русса,https://ru.wikipedia.org/wiki/Старая_Русса,https://upload.wikimedia.org/wikipedia/commons/b/bb/Staraya_Russa_asv2018-07_various09_SobornayaSq3.jpg,https://www.openstreetmap.org/search?query=Старая Русса,57.9914,31.3611
862,с,Сорочинск,27088,https://www.google.com/search?q=Сорочинск,https://yandex.ru/search/?text=Сорочинск,https://ru.wikipedia.org/wiki/Сорочинск,https://upload.wikimedia.org/wikipedia/commons/8/89/%D0%A1%D0%BE%D1%80%D0%BE%D1%87%D0%B8%D0%BD%D1%81%D0%BA._%D0%A5%D1%80%D0%B0%D0%BC_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%D0%B0_%D0%90%D1%80%D1%85%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB%D0%B0..jpg,https://www.openstreetmap.org/search?query=Сорочинск,52.4333,53.1667
863,с,Семилуки,27036,https://www.google.com/search?q=Семилуки,https://yandex.ru/search/?text=Семилуки,https://ru.wikipedia.org/wiki/Семилуки,https://upload.wikimedia.org/wikipedia/commons/1/11/Semiluki.jpg,https://www.openstreetmap.org/search?query=Семилуки,51.5247,39.1499
864,с,Соль-Илецк,26923,https://www.google.com/search?q=Соль-Илецк,https://yandex.ru/search/?text=Соль-Илецк,https://ru.wikipedia.org/wiki/Соль-Илецк,https://upload.wikimedia.org/wikipedia/commons/9/9e/%D0%A1%D0%BE%D0%BB%D1%8C-%D0%98%D0%BB%D0%B5%D1%86%D0%BA_-_panoramio_%283%29.jpg,https://www.openstreetmap.org/search?query=Соль-Илецк,51.1569,54.9953
865,с,Сосногорск,26004,https://www.google.com/search?q=Сосногорск,https://yandex.ru/search/?text=Сосногорск,https://ru.wikipedia.org/wiki/Сосногорск,https://upload.wikimedia.org/wikipedia/commons/e/e6/Vokzal-sosnogorsk.jpg,https://www.openstreetmap.org/search?query=Сосногорск,63.5994,53.8828
866,с,Сегежа,26000,https://www.google.com/search?q=Сегежа,https://yandex.ru/search/?text=Сегежа,https://ru.wikipedia.org/wiki/Сегежа,https://upload.wikimedia.org/wikipedia/commons/c/c3/Segezha19.JPG,https://www.openstreetmap.org/search?query=Сегежа,63.7333,34.3167
867,с,Скопин,25748,https://www.google.com/search?q=Скопин,https://yandex.ru/search/?text=Скопин,https://ru.wikipedia.org/wiki/Скопин,https://upload.wikimedia.org/wikipedia/commons/f/f2/%D0%A1%D0%BA%D0%BE%D0%BF%D0%B8%D0%BD%2C_%D1%86%D0%B5%D0%BD%D1%82%D1%80.jpg,https://www.openstreetmap.org/search?query=Скопин,53.8275,39.5753
868,с,Североуральск,25567,https://www.google.com/search?q=Североуральск,https://yandex.ru/search/?text=Североуральск,https://ru.wikipedia.org/wiki/Североуральск,https://upload.wikimedia.org/wikipedia/commons/8/87/Severouralsk_aerial.jpg,https://www.openstreetmap.org/search?query=Североуральск,60.1547,59.9564
869,с,Саки,24654,https://www.google.com/search?q=Саки,https://yandex.ru/search/?text=Саки,https://ru.wikipedia.org/wiki/Саки_(город),https://upload.wikimedia.org/wikipedia/commons/0/00/%D0%A1%D0%B0%D0%BA%D0%B8%D0%9A%D1%80%D0%B8%D0%BC.JPG,https://www.openstreetmap.org/search?query=Саки,58.014965,56.246723
870,с,Старая Купавна,24200,https://www.google.com/search?q=Старая+Купавна,https://yandex.ru/search/?text=Старая+Купавна,https://ru.wikipedia.org/wiki/Старая_Купавна,https://upload.wikimedia.org/wikipedia/commons/c/c9/Oldkupavna-church.jpg,https://www.openstreetmap.org/search?query=Старая Купавна,55.8036,38.185
871,с,Строитель,24104,https://www.google.com/search?q=Строитель,https://yandex.ru/search/?text=Строитель,https://ru.wikipedia.org/wiki/Строитель_(город),https://upload.wikimedia.org/wikipedia/commons/d/dd/%D0%A1%D1%82%D1%80%D0%BE%D0%B8%D1%82%D0%B5%D0%BB%D1%8C_%282%29.jpg,https://www.openstreetmap.org/search?query=Строитель,50.7853,36.4833
872,с,Семенов,24067,https://www.google.com/search?q=Семенов,https://yandex.ru/search/?text=Семенов,https://ru.wikipedia.org/wiki/Семенов_(город),https://upload.wikimedia.org/wikipedia/commons/d/d4/%D0%93._%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2._%D0%A1%D1%82%D0%B0%D1%80%D0%BE%D0%BE%D0%B1%D1%80%D1%8F%D0%B4%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2%D1%8C..JPG,https://www.openstreetmap.org/search?query=Семенов,56.795,44.4983
873,с,Сасово,23786,https://www.google.com/search?q=Сасово,https://yandex.ru/search/?text=Сасово,https://ru.wikipedia.org/wiki/Сасово,https://upload.wikimedia.org/wikipedia/commons/a/a2/Welcome_sign_in_Sasovo%2C_Ryazan_Oblast%2C_Russia.jpg,https://www.openstreetmap.org/search?query=Сасово,54.3483,41.9128
874,с,Среднеуральск,23680,https://www.google.com/search?q=Среднеуральск,https://yandex.ru/search/?text=Среднеуральск,https://ru.wikipedia.org/wiki/Среднеуральск,https://upload.wikimedia.org/wikipedia/commons/a/a4/%D0%A1%D1%80%D0%B5%D0%B4%D0%BD%D0%B5%D1%83%D1%80%D0%B0%D0%BB%D0%BA%D0%B0.jpg,https://www.openstreetmap.org/search?query=Среднеуральск,56.9889,60.4669
875,с,Советская Гавань,23550,https://www.google.com/search?q=Советская+Гавань,https://yandex.ru/search/?text=Советская+Гавань,https://ru.wikipedia.org/wiki/Советская_Гавань,https://upload.wikimedia.org/wikipedia/commons/6/67/Sovetskaya_Gavan_-_Victory_Square.JPG,https://www.openstreetmap.org/search?query=Советская Гавань,48.9667,140.3
876,с,Северобайкальск,23183,https://www.google.com/search?q=Северобайкальск,https://yandex.ru/search/?text=Северобайкальск,https://ru.wikipedia.org/wiki/Северобайкальск,https://upload.wikimedia.org/wikipedia/commons/3/3e/%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D0%BE%D0%B1%D0%B0%D0%B9%D0%BA%D0%B0%D0%BB%D1%8C%D1%81%D0%BA_10.jpg,https://www.openstreetmap.org/search?query=Северобайкальск,55.65,109.3167
877,с,Семикаракорск,21864,https://www.google.com/search?q=Семикаракорск,https://yandex.ru/search/?text=Семикаракорск,https://ru.wikipedia.org/wiki/Семикаракорск,https://upload.wikimedia.org/wikipedia/commons/e/e1/Semikarakorsk_Aviliva_Stroymet.jpg,https://www.openstreetmap.org/search?query=Семикаракорск,47.5164,40.8108
878,с,Светлый,21630,https://www.google.com/search?q=Светлый,https://yandex.ru/search/?text=Светлый,https://ru.wikipedia.org/w/index.php?search=Светлый,,https://www.openstreetmap.org/search?query=Светлый,52.9076,81.0543
879,с,Сысерть,21007,https://www.google.com/search?q=Сысерть,https://yandex.ru/search/?text=Сысерть,https://ru.wikipedia.org/wiki/Сысерть_(город),https://upload.wikimedia.org/wikipedia/commons/d/d9/Sysert_city_center.JPG,https://www.openstreetmap.org/search?query=Сысерть,58.014965,56.246723
880,с,Сергач,19965,https://www.google.com/search?q=Сергач,https://yandex.ru/search/?text=Сергач,https://ru.wikipedia.org/wiki/Сергач,https://upload.wikimedia.org/wikipedia/commons/1/1d/Sergach_Sovetskaya_Street.jpg,https://www.openstreetmap.org/search?query=Сергач,55.5275,45.4697
881,с,Сортавала,18831,https://www.google.com/search?q=Сортавала,https://yandex.ru/search/?text=Сортавала,https://ru.wikipedia.org/wiki/Сортавала,https://upload.wikimedia.org/wikipedia/commons/6/64/%D0%A6%D0%B5%D0%BD%D1%82%D1%80_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B0_%D0%A1%D0%BE%D1%80%D1%82%D0%B0%D0%B2%D0%B0%D0%BB%D0%B0_%28Center_of_Sortavala%29.jpg,https://www.openstreetmap.org/search?query=Сортавала,61.7,30.6833
882,с,Суровикино,18230,https://www.google.com/search?q=Суровикино,https://yandex.ru/search/?text=Суровикино,https://ru.wikipedia.org/wiki/Суровикино,https://upload.wikimedia.org/wikipedia/ru/1/17/%D0%9B%D0%B5%D0%BD%D0%B8%D0%BD_%28%D0%A1%D1%83%D1%80%D0%BE%D0%B2%D0%B8%D0%BA%D0%B8%D0%BD%D0%BE%2C_%D0%92%D0%BE%D0%BB%D0%B3%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%29.JPG,https://www.openstreetmap.org/search?query=Суровикино,48.6078,42.8486
883,с,Слюдянка,18213,https://www.google.com/search?q=Слюдянка,https://yandex.ru/search/?text=Слюдянка,https://ru.wikipedia.org/wiki/Слюдянка_(город),https://upload.wikimedia.org/wikipedia/commons/5/50/%D0%A1%D0%BB%D1%8E%D0%B4%D1%8F%D0%BD%D0%BA%D0%B0_%D1%81_%D1%8E%D0%B3%D0%BE-%D0%B2%D0%BE%D1%81%D1%82%D0%BE%D0%BA%D0%B0.jpg,https://www.openstreetmap.org/search?query=Слюдянка,51.6594,103.7061
884,с,Стародуб,18156,https://www.google.com/search?q=Стародуб,https://yandex.ru/search/?text=Стародуб,https://ru.wikipedia.org/wiki/Стародуб,https://upload.wikimedia.org/wikipedia/commons/f/f0/%D0%91%D0%B5%D0%B7_%D0%BD%D0%B0%D0%B7%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F_-_panoramio_%28251%29.jpg,https://www.openstreetmap.org/search?query=Стародуб,52.5844,32.7633
885,с,Собинка,17266,https://www.google.com/search?q=Собинка,https://yandex.ru/search/?text=Собинка,https://ru.wikipedia.org/wiki/Собинка,https://upload.wikimedia.org/wikipedia/commons/6/61/%D0%A8%D0%BA%D0%BE%D0%BB%D0%B0-%D0%A1%D0%BE%D0%B1%D0%B8%D0%BD%D0%BA%D0%B0.jpg,https://www.openstreetmap.org/search?query=Собинка,55.9833,40.0167
886,с,Суворов,17173,https://www.google.com/search?q=Суворов,https://yandex.ru/search/?text=Суворов,https://ru.wikipedia.org/wiki/Суворов,https://upload.wikimedia.org/wikipedia/commons/2/2d/Joseph_Kreutzinger_-_Portrait_of_Count_Alexander_Suvorov_-_WGA12281.jpg,https://www.openstreetmap.org/search?query=Суворов,47.8156,41.7033
887,с,Судак,16489,https://www.google.com/search?q=Судак,https://yandex.ru/search/?text=Судак,https://ru.wikipedia.org/wiki/Судак_(город),https://upload.wikimedia.org/wikipedia/commons/f/f5/Sudak.Krym.JPG,https://www.openstreetmap.org/search?query=Судак,58.014965,56.246723
888,с,Сельцо,16368,https://www.google.com/search?q=Сельцо,https://yandex.ru/search/?text=Сельцо,https://ru.wikipedia.org/wiki/Сельцо_(город),,https://www.openstreetmap.org/search?query=Сельцо,58.1919,28.1828
889,с,Светогорск,15242,https://www.google.com/search?q=Светогорск,https://yandex.ru/search/?text=Светогорск,https://ru.wikipedia.org/wiki/Светогорск,https://upload.wikimedia.org/wikipedia/commons/1/11/Svetogorsk_Pobedy25d2_007_1045.jpg,https://www.openstreetmap.org/search?query=Светогорск,61.1167,28.85
890,с,Светлогорск,15208,https://www.google.com/search?q=Светлогорск,https://yandex.ru/search/?text=Светлогорск,https://ru.wikipedia.org/w/index.php?search=Светлогорск,,https://www.openstreetmap.org/search?query=Светлогорск,54.9422,20.1519
891,с,Сухиничи,14779,https://www.google.com/search?q=Сухиничи,https://yandex.ru/search/?text=Сухиничи,https://ru.wikipedia.org/wiki/Сухиничи,https://upload.wikimedia.org/wikipedia/commons/6/6d/%D0%A1%D0%BC%D0%BE%D0%BB%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2%D1%8C_%D0%B2_%D0%A1%D1%83%D1%85%D0%B8%D0%BD%D0%B8%D1%87%D0%B0%D1%85..JPG,https://www.openstreetmap.org/search?query=Сухиничи,54.1,35.3389
892,с,Струнино,12881,https://www.google.com/search?q=Струнино,https://yandex.ru/search/?text=Струнино,https://ru.wikipedia.org/wiki/Струнино,https://upload.wikimedia.org/wikipedia/commons/5/5c/%D0%A5%D1%80%D0%B0%D0%BC%D0%92%D0%A1%D1%82%D1%80%D1%83%D0%BD%D0%B8%D0%BD%D0%BE.JPG,https://www.openstreetmap.org/search?query=Струнино,56.3833,38.5667
893,с,Снежногорск,12826,https://www.google.com/search?q=Снежногорск,https://yandex.ru/search/?text=Снежногорск,https://ru.wikipedia.org/w/index.php?search=Снежногорск,,https://www.openstreetmap.org/search?query=Снежногорск,68.0931,87.74
894,с,Свирск,12750,https://www.google.com/search?q=Свирск,https://yandex.ru/search/?text=Свирск,https://ru.wikipedia.org/wiki/Свирск,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9A%D0%B0%D1%81%D0%BA%D0%B0%D0%B4%D0%BD%D1%8B%D0%B9_%D1%84%D0%BE%D0%BD%D1%82%D0%B0%D0%BD_%D0%A1%D0%B2%D0%B8%D1%80%D1%81%D0%BA.jpg,https://www.openstreetmap.org/search?query=Свирск,53.0858,103.3325
895,с,Сим,12501,https://www.google.com/search?q=Сим,https://yandex.ru/search/?text=Сим,https://ru.wikipedia.org/wiki/Сим,https://upload.wikimedia.org/wikipedia/commons/f/ff/Shem02.jpg,https://www.openstreetmap.org/search?query=Сим,54.9958,57.6917
896,с,Сясьстрой,12403,https://www.google.com/search?q=Сясьстрой,https://yandex.ru/search/?text=Сясьстрой,https://ru.wikipedia.org/wiki/Сясьстрой,https://upload.wikimedia.org/wikipedia/commons/e/eb/Prokudin-Gorskii._Syaskye_Ryadki.jpg,https://www.openstreetmap.org/search?query=Сясьстрой,60.1361,32.5711
897,с,Сорск,11215,https://www.google.com/search?q=Сорск,https://yandex.ru/search/?text=Сорск,https://ru.wikipedia.org/wiki/Сорск,,https://www.openstreetmap.org/search?query=Сорск,54.0033,90.2467
898,с,Сосновка,10743,https://www.google.com/search?q=Сосновка,https://yandex.ru/search/?text=Сосновка,https://ru.wikipedia.org/w/index.php?search=Сосновка,,https://www.openstreetmap.org/search?query=Сосновка,51.1853,45.7856
899,с,Сураж,10728,https://www.google.com/search?q=Сураж,https://yandex.ru/search/?text=Сураж,https://ru.wikipedia.org/wiki/Сураж,https://upload.wikimedia.org/wikipedia/commons/3/37/%D0%A7%D0%B0%D1%81%D0%BE%D0%B2%D0%BD%D1%8F-%D1%83%D1%81%D1%8B%D0%BF%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D1%86%D0%B0_%D0%98%D1%81%D0%BA%D1%80%D0%B8%D1%86%D0%BA%D0%BE%D0%B9_2%D0%B0.jpg,https://www.openstreetmap.org/search?query=Сураж,53.0158,32.3944
900,с,Сосенский,10419,https://www.google.com/search?q=Сосенский,https://yandex.ru/search/?text=Сосенский,https://ru.wikipedia.org/wiki/Сосенский,,https://www.openstreetmap.org/search?query=Сосенский,54.0581,35.9625
901,с,Судогда,10113,https://www.google.com/search?q=Судогда,https://yandex.ru/search/?text=Судогда,https://ru.wikipedia.org/wiki/Судогда,https://upload.wikimedia.org/wikipedia/commons/1/1a/Sudogda-zentr-1.jpg,https://www.openstreetmap.org/search?query=Судогда,55.9525,40.8592
902,с,Суздаль,9606,https://www.google.com/search?q=Суздаль,https://yandex.ru/search/?text=Суздаль,https://ru.wikipedia.org/wiki/Суздаль,https://upload.wikimedia.org/wikipedia/commons/f/f7/Suzdal_P7140156_2350.jpg,https://www.openstreetmap.org/search?query=Суздаль,56.4281,40.4414
903,с,Старый Крым,9471,https://www.google.com/search?q=Старый+Крым,https://yandex.ru/search/?text=Старый+Крым,https://ru.wikipedia.org/wiki/Старый_Крым,https://upload.wikimedia.org/wikipedia/commons/3/3d/Eski_Q%C4%B1r%C4%B1m.JPG,https://www.openstreetmap.org/search?query=Старый Крым,58.014965,56.246723
904,с,Сковородино,9280,https://www.google.com/search?q=Сковородино,https://yandex.ru/search/?text=Сковородино,https://ru.wikipedia.org/wiki/Сковородино,https://upload.wikimedia.org/wikipedia/commons/2/25/%D0%A1%D0%BA%D0%BE%D0%B2%D0%BE%D1%80%D0%BE%D0%B4%D0%B8%D0%BD%D0%BE._%D0%A3%D0%BB%D0%B8%D1%86%D0%B0_%D0%9F%D0%BE%D0%B1%D0%B5%D0%B4%D1%8B.jpg,https://www.openstreetmap.org/search?query=Сковородино,53.9833,123.9167
905,с,Суоярви,8678,https://www.google.com/search?q=Суоярви,https://yandex.ru/search/?text=Суоярви,https://ru.wikipedia.org/wiki/Суоярви,https://upload.wikimedia.org/wikipedia/commons/c/c1/Suoj%C3%A4rvi.jpg,https://www.openstreetmap.org/search?query=Суоярви,62.0833,32.35
906,с,Серафимович,8646,https://www.google.com/search?q=Серафимович,https://yandex.ru/search/?text=Серафимович,https://ru.wikipedia.org/wiki/Серафимович_(город),https://upload.wikimedia.org/wikipedia/commons/0/01/%D0%9A%D0%BE%D0%BB%D0%BE%D0%BA%D0%BE%D0%BB%D1%8C%D0%BD%D1%8F_%D0%92%D0%BE%D1%81%D0%BA%D1%80%D0%B5%D1%81%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B9_%D1%86%D0%B5%D1%80%D0%BA%D0%B2%D0%B8.jpg,https://www.openstreetmap.org/search?query=Серафимович,49.5833,42.7333
907,с,Сольцы,8535,https://www.google.com/search?q=Сольцы,https://yandex.ru/search/?text=Сольцы,https://ru.wikipedia.org/wiki/Сольцы,https://upload.wikimedia.org/wikipedia/commons/c/cb/000_Soltsy_sobor_7.JPG,https://www.openstreetmap.org/search?query=Сольцы,58.1333,30.3333
908,с,Сычевка,8339,https://www.google.com/search?q=Сычевка,https://yandex.ru/search/?text=Сычевка,https://ru.wikipedia.org/wiki/Сычевка,https://upload.wikimedia.org/wikipedia/commons/4/47/%D0%90%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%86%D0%B8%D1%8F_%D0%B2_%D0%A1%D1%8B%D1%87%D1%91%D0%B2%D0%BA%D0%B5.jpg,https://www.openstreetmap.org/search?query=Сычевка,52.9467,40.7953
909,с,Старица,7367,https://www.google.com/search?q=Старица,https://yandex.ru/search/?text=Старица,https://ru.wikipedia.org/wiki/Старица_(город),https://upload.wikimedia.org/wikipedia/commons/3/3b/%D0%93%D0%BE%D1%80%D0%BE%D0%B4%D0%B8%D1%89%D0%B5_%28%D0%A1%D1%82%D0%B0%D1%80%D0%B8%D1%86%D0%B0%29_._%D0%A4%D0%BE%D1%82%D0%BE_2.jpg,https://www.openstreetmap.org/search?query=Старица,48.2222,45.9417
910,с,Салаир,7281,https://www.google.com/search?q=Салаир,https://yandex.ru/search/?text=Салаир,https://ru.wikipedia.org/wiki/Салаир,,https://www.openstreetmap.org/search?query=Салаир,54.2167,85.7833
